step	epoch	cond_scale	fid	feature	size	n_gen
89050	650	1	230.1218	2048	256	64
89050	650	2	210.9762	2048	256	64
89050	650	3	205.0579	2048	256	64
89050	650	4	204.0560	2048	256	64
89050	650	5	200.0017	2048	256	64
89050	650	6	201.6176	2048	256	64
89050	650	8	201.9715	2048	256	64
